afr, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3, , , , , , 2, 1, , , , , 1, , , , , 1, 6, 1, , , , , , , , , , , , 2, 1, 2, 2, , , , , , , , , 2, 4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 2, , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
mcd, , , , , , , , , , , , , , , 5, 8, 1, 5, , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , 7, , , , , , , , , , , , , , , , , 2, 1, 4, 1, , 2, 1, 1, , , 1, 1, 1, 2, , 1, 2, , 2, 3, 1, 1, , , , , , , , , , , , , 4, , 3, , , , , , , , , , , , , , , , , 2, , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 2, 3, , 2, , , , 4, 1, 7, 4, , , , , , , , , , , , , , 
mgh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , 1, 1, , 1, , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
mhi, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , 3, 2, 3, , , , , 5, 5, , , , 2, 1, 2, , 3, 1, 1, , 5, 2, 1, 1, , 2, 1, 3, , , , , 6, , , , 1, , , , , 2, 4, 4, 1, , 2, 1, 3, , , , , , 1, , 1, 1, , 1, 1, 1, 1, 1, 2, 1, , , , , , 1, 2, 2, 4, 1, 1, 1, 5, 2, , , , , , 1, , , , , , , 2, 2, , , , 1, 1, , , , , 1, , , 1, 3, 2, 2, 1, 1, 2, , , , , , , , , , , 1, , , , , 2, , , , 4, 1, 4, 8, 4, , , , , , , , , , 4, , , , 4, 4, 8, 1, , , , , , 
mol, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
mwc, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5, 4, 2, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
nep, 4, 2, 4, 2, 2, 1, 1, 2, , , , 1, , 1, 1, 1, 2, , 1, 1, , , , , 2, 2, 2, 2, 2, , , , , , , 2, 4, , 1, , , , , , , , , , 3, , , , , , 1, , , , , , , , , , , , 1, , 1, , , , , 2, , , 1, 1, , , , 2, 2, , , , 1, , 1, 1, , 1, 1, 1, 1, 1, , , , , , , , , , 2, 2, 1, , 1, , , , , , , , 1, , , , , , , , , 1, , , 1, 1, 2, 2, 1, 1, , , , , , , , , 2, 2, , , , , , , , , , , 1, , , , , 4, , , , 4, 2, 4, 20, , , , , , , , , , , 6, , , , 4, 4, 8, 2, , , , , , 
occ, , , , , , , , , , , , , , , 1, 3, 7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7, , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
oko, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
orm, 1, 2, 3, 4, 2, 3, 1, 2, , , , 1, 3, 1, , , , , 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
oss, , , , , , , , , 3, , , , , , 1, 1, 2, 5, , , , , , , , , , , 2, , , , , , , 2, , , 1, , , , , , , , , 6, 1, 1, , 2, , , 1, , 6, 4, , , 4, 1, 1, 2, , , , , , , , , , 2, 2, 4, 1, 2, , , , , , , , , 1, , 1, 1, , 1, 1, 1, 1, 1, , , , , , , , , , , 5, 1, , 1, , , 2, , 5, 2, 2, , , 1, , , , , , , 2, , , 2, , , , , , , , , , , , , , , , , , , , , , 2, 2, 1, 1, 1, , , , , 1, , , , 1, 4, 4, 21, , , , , , , , , , , 14, , , , , , , 11, , , , , , 
oya, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, 4, , , 3, , , , , , , , , , , 1, , , , 1, , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , , , , , 3, 4, , , , 1, , , , 2, 2, , , 5, , , , , , , , , , , , , , , , , , 1, , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, , , , 4, 2, 4, 20, , , , , , , , , , , 6, , , , 4, 4, 8, 2, , , , , , 
pan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 1, , , 2, 2, 3, 2, 6, , 1, 5, 5, , , , 2, 1, 2, , 2, 3, 1, , 2, 6, 1, , , , , 3, , , , , , , 2, , , 1, 1, 1, 3, 2, 1, 2, , 2, 2, 1, 3, , , , , , 1, , 1, 1, , 1, 1, 1, 1, 1, 7, 3, , 2, , , , 1, 1, 2, 1, 1, 5, 1, , , , 2, , , , , , , 3, 4, 8, 5, , 2, 2, , , , 1, , , , , , , , , 3, 2, 2, 1, 2, 2, , , , , , , , , , , 1, , , , , 1, , , , 1, 4, 4, 7, 3, , , , , , , , , , 3, , , , 4, 4, 1, 11, , , , , , 
plb, , , , , , , , , , , , , , , 1, 3, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
pol, 4, 2, 5, 4, 2, 1, 1, 2, , , , 1, 3, 1, 6, 8, 1, 1, 1, 1, , , , , , , , , 2, , , , , , , 2, , , 1, 5, 5, , , , , , , 2, 2, 1, 2, 2, 6, 6, 1, 2, 7, 5, , , , , , , , , , 1, , , , , , 2, 1, 1, 4, , 2, 1, 1, , , 3, 5, 1, 2, , 3, 2, , 2, 2, 1, 1, 1, 1, , 1, , , , , 1, 1, 1, 1, 4, 4, 3, , , 2, 3, 2, 2, 1, , 3, 1, , , , , , , 2, , , 1, 1, 5, 2, 2, 2, , , , , , , , , 2, 2, , , , , , , , , , , 3, , , , , 1, , , , 1, 4, 4, 2, 3, , 2, , , , 4, 1, 7, 4, , , , , , , , , , , , , , 
por, , , , , , , , , , , , , , , 1, 3, 6, , , , , , , , , , , , 2, 3, , , , , , 2, 6, , 4, 1, 2, , , , , , , , 2, 4, 2, , , , 9, 1, 7, , , , , , , , , , , , , 1, 1, 2, 4, 2, 2, 3, 4, , 2, 1, 1, , , , , , 2, , 1, 2, , 2, 2, 2, 1, , 1, , 1, , , , , 1, 1, , , 4, 4, 4, , , , 2, , , , , , , , , , , , , 2, , , 3, 1, , , , , , , , , , , , , 2, 2, , , , , , , , , , , 1, , , , , 1, , , , 1, 4, 4, 2, 3, , 2, , , , 4, 1, 7, 4, , , , , , , , , , , , , , 
pra, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4, 2, , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , 1, 1, 3, 1, 1, 1, 1, 1, , , , , , , , , , 2, , 1, , 1, , , , 2, , , , , , , , , , , , , 5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7, , , , 3, 4, 4, 16, , , , , , , , , , , 15, 22, , , , , 2, 11, , , , , , 
pro, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
prs, 3, 2, 3, 4, 2, 2, 1, 2, 3, 2, , 1, 3, 1, 7, 8, 1, , 1, 1, 1, 1, 1, 3, 3, 1, 5, 2, 3, 1, 1, 3, 1, 1, 1, 2, , 4, 3, 4, , 3, , 3, 2, 3, 6, 3, 2, 2, 1, 3, 2, 2, 9, 1, 5, 1, 2, 2, 4, 2, 1, 1, 2, 2, 3, 1, 1, 1, 1, 2, 4, 4, 2, 1, 2, 2, 2, 3, 2, 3, 3, 3, 5, 1, 1, , 1, 1, , 2, 2, 2, 1, 1, 1, , 1, , , , , 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 5, 4, 2, 1, 2, 1, 3, 4, 8, 5, 2, 2, 1, 1, 7, 1, 1, 5, 2, 2, 1, , 4, 3, 2, 3, 1, 1, 1, , , , 1, , , , , 2, 2, 1, 1, 1, , , , 1, 3, , , , 2, 4, 4, 20, , , , , , , , , , , 5, , , , 4, 4, 2, 11, , , , , , 
psh, 4, 2, 4, 4, 2, 3, 1, 3, 2, , , 1, 3, 1, 1, 7, 1, 5, 1, 1, , , , , , , , , 2, 1, , , 2, 2, 3, 2, , , , 5, 5, , , , , , , , 2, 1, , , 3, 3, 1, , 6, 2, , , 4, , , , , , , , , , , , , 2, , , , , , , , , , 3, 5, 1, 1, , 1, 1, , 1, 1, 1, 1, 1, 1, , 1, , , , , 1, 6, 2, 1, 1, 2, 1, , , , , , , , , , , , , , , , 2, 1, , , , 6, , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , 3, , , , 2, 4, 4, 20, , , , , , , , , , , 5, , , , 4, 4, 2, 11, , , , , , 
rbg, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
rka, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6, 2, , , 5, , , , , , , , , , , 1, , , , , , , 2, 2, , , 2, 1, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 2, 1, , , , , , , , , , , , , , , , , , , , , 3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
rlo, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
rnr, , , , , , , , , , , , , , , 7, 8, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
rom, 3, 3, 3, 4, 2, 1, 1, 2, , , , 1, , 1, 1, 3, 6, , 1, 1, , , , , , , , , 2, , , , , , , 2, 6, , , 3, 2, , , , , , , , 3, 1, 2, , 2, 3, 1, 1, 6, 5, , , 4, , , , , , , 1, , 1, 1, 2, 4, 2, 2, 3, 1, , 2, 1, 1, 1, 1, , , , 2, , 1, 2, , 2, 2, 2, 6, 1, 1, , 1, , , , , 1, 6, 1, 1, 4, 4, 4, , , , , , , , , , , , , , , , , 2, , , 1, 6, 5, 2, 2, 1, , , , 2, , , , , 2, 2, , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 2, 3, , 2, , , , 4, 1, 7, 4, , , , , , , , , , , , , , 
rsc, 3, 2, 4, 4, 2, 1, 1, 2, , , , 1, 3, 1, , , , , 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
rsh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
rsu, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, 1, , , , , , , , , , , 2, , 1, 2, , , 2, 2, 1, 1, 1, , 1, , , , , , , , 1, , 4, 4, , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , 4, 1, 4, 21, , , 12, , , , 4, 8, , , , , , , , , , , , , , , , 
rus, 4, 2, 5, 4, 2, 1, 1, 2, 3, 2, , 1, 3, 1, 1, 5, 6, 5, 1, 1, 1, 2, 1, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 6, 6, 4, 5, 5, 3, , 3, 2, 1, , 3, 2, 1, 2, 2, 6, 6, 1, 3, 7, 5, 1, , 4, 2, 1, 1, 6, 2, 3, 1, 1, 1, 1, 2, 4, 4, 1, 1, 4, 2, 2, 1, 1, 1, 1, 3, 2, 1, 2, , 1, 2, , 2, 2, 1, 1, 1, 1, , 1, , , , , 1, 3, 1, 1, 4, 4, 3, 2, 2, 2, 1, 2, 2, 1, 1, 3, 1, 3, 4, 8, 5, 2, 2, 2, 1, 7, 1, 1, 1, 2, 2, 2, 4, 1, 1, 1, 2, 2, 2, 1, 1, 2, , 1, 7, 7, 1, 1, 2, 2, 1, 1, 1, , , , 2, 1, , , , 1, 4, 4, 2, 3, , 2, , , , 4, 1, 7, 4, , , , , , , , , , , , , , 
rwe, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, , , , 1, 4, , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , 7, 3, 3, 2, , 2, 1, 1, 1, 1, 1, , 1, , , , , 3, 1, , 1, 4, 4, 3, , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 15, , 19, , 1, 1, 4, 19, , , 15, , , 18, , , , , , , , , , , , , 23, 16, 3, , , 
sav, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, , , , , , , , , , , , , 1, , , , , , 1, , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, 1, 1, 1, , , , , , , , , , , 2, 5, 1, , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
scr, , , , , , , , , , , , , , , 1, 5, 5, 5, , , , , , , , , , , 2, , , , , , , 2, 6, , , 5, 5, , , , , , 1, , , 1, , , 5, 6, 1, , 7, , , , 4, , , , , , , 1, , , , , , 5, 1, 1, 4, , 2, 1, 1, , , 3, 1, 1, 2, , 1, 2, , 2, 3, 1, 1, 1, , , , , , , , 1, 5, , 1, 4, , 3, , , , 2, , , , , , , , , , , , , 2, , , 1, 1, 5, 2, 2, 1, , , , , , , , , 1, 2, , , , , , , , , , , 1, , , , 1, 1, , , , 1, 4, 4, 21, , , 11, , , , , , 7, 4, , , , , , , , , , , , , , 
sdh, 5, 3, 4, 4, 2, 1, 3, 2, , , , 1, , 1, 1, 6, 1, , 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
skw, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , 1, 1, , 1, , , , , 7, 4, , , 2, , , , 6, 2, , 1, 5, , , , , , , , , , , , , , , , , , 2, , , , 6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 21, , , , , , , , , , , 14, , , , , , , 11, , , , , , 
slo, , , , , , , , , , , , , , , 1, 5, 5, 5, , , , , , , , , , , 2, , , , , , , 2, , , , , , , , , , , , , , , , , , , 1, , 7, , , , , , , , , , , , , , , , , , 1, 1, 4, 2, 2, 3, 1, , , 3, 5, 1, 2, , 1, 2, , 2, 3, 1, 1, 1, , , , , , , , , , , , 4, , 3, , , , 2, , , , , , , , , , , , , 2, , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , 1, , , , 1, 4, 4, 2, 3, , 2, , , , 4, 1, 7, 4, , , , , , , , , , , , , , 
sna, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, , , , 5, 5, , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, 1, 1, 1, 1, , , , , , , , 1, 6, 2, 5, 1, , 1, , , , , , , , , , , , , , , , , 2, , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 7, 3, , , , , , , , , , 3, , , , 4, 4, 1, 11, , , , , , 
snh, 3, 3, 3, 2, 2, 1, 1, 2, , , , 1, , 1, , , , , 1, 1, , , , , , , , , , , , , , , , , , , 1, , , , , , , , 2, , 3, , 1, , 5, 2, 1, , 6, , 1, , , , , , , , , 1, , , , , , 2, , , 4, , , , , , , , , , 1, , 1, 1, , 1, , 1, , 3, 1, , 1, , , , , 1, , , 5, 1, 2, 1, , , , , , , , , , , , , , , , 2, , , , , , 1, 2, 1, 2, , , , , , , , , 1, 2, , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
sou, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7, , , , , , , , , , , , , , , , , , 1, 2, , , , , , , , 3, 5, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
spa, 4, 2, 3, 3, 1, 1, 1, 2, 3, 2, , 1, 2, 1, 1, 3, 7, 1, 1, 5, 1, 1, 2, 3, 3, 2, 5, 2, 2, 3, 3, 2, 2, 2, 3, 2, 6, 5, 4, 1, 2, 3, , 3, 3, 1, 1, 1, 2, 3, 2, 2, 1, 3, 9, , 7, 1, , , 4, 2, 1, 1, , 2, 3, 1, 1, 1, 1, 1, 1, 2, 1, 3, 4, 2, 2, 1, 1, 1, 1, 3, 2, 1, 2, , 3, 2, 1, 2, 2, 2, 1, 1, 1, , 1, , , , , 1, 6, 1, 1, 4, 4, 4, 2, 2, 2, 2, 5, 2, 3, 1, 3, 1, 3, 4, 8, 5, 3, 4, 2, 1, 7, 3, 4, 5, 2, 1, 1, 4, 4, 1, 1, 3, 2, 2, 2, 2, 2, , 1, 7, 7, 1, 1, 2, 2, 1, 1, 2, , , , 2, 1, , , , 1, 4, 4, 2, 3, , 2, , , , 4, 1, 7, 4, , , , , , , , , , , , , , 
spc, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
srb, , , , , , , , , , , , , , , 2, 8, 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , 1, 1, , 2, , 1, , , , , , , , , , 1, , , 1, 2, , 1, , , , 2, , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3, , , , 2, 4, 4, 20, , , , , , , , , , , 5, , , , 4, 4, 2, 11, , , , , , 
srd, , , , , , , , , , , , , , , 1, 3, 1, , , , , , , , , , , , 2, , , , , , , 2, , , , , , , , , , , , , , , , , , , , , 4, , , , , , , , , , , , , , , , , 2, 1, 3, , , , , , , , , , , 2, , 1, 2, , , , 2, , 1, 1, , 1, , , , , 1, 1, , 1, , 4, 4, , , , , , , , , , , , , , , , , 2, , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 2, 3, , 2, , , , 4, 1, 7, 4, , , , , , , , , , , , , , 
srl, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, 7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
svc, , , , , , , , , , , , , , , 1, 5, 7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
svk, , , , , , , , , , , , , , , 2, 8, 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , 7, , , , , , , , , , , , , , , , , , , , , , , , , , , 3, 5, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, 2, , , , , , , , , , , 1, , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
swe, , , , , , , , , , , , , , , 1, 4, 4, 5, , , , , , , , , , , 2, , , , , , , 2, 6, , , 3, 2, , , , 2, 1, , , 2, 3, 1, , 2, 3, 9, 1, 7, , , , 4, , , , , , 5, 1, , 2, 1, 2, 1, 2, 4, 1, 4, 2, 2, 1, 1, 2, 6, 1, 5, 1, 2, , 1, 2, 1, 2, 1, 1, 1, 1, 1, , 1, , , , , 1, 6, 1, 1, 4, 4, 3, , , , 1, , , , , , , , , , , , , 2, , , 3, 4, 5, 2, 2, 1, , , , , , , , , , , , , , , , , , , , , 2, , , , 2, 6, , , , 1, 1, 4, 16, , , 13, 1, , , 4, 1, 1, 4, , , , , , , , , , , , , , 
swv, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
taj, , , , , , , , , , , , , , , 7, 8, 1, , , , , , , , , , , , 3, , , , , , , 2, , , , 4, 1, , , , , , , , , 1, , , , , 9, , , , , , 4, , , , , , , , , , , , , 4, , , , , , , , , , , , , 1, , 1, 1, , 2, 2, 2, 1, 1, 1, , 1, , , , , , 2, , 1, 2, 2, 2, , , , 2, , , , , , , , , , , , , 1, , , , 1, 5, , , , 1, , , , , , , , , , , , , , , , , , , , 1, , , , , 3, , , , 2, 4, 4, 20, , , , , , , , , , , 5, , , , 4, 4, 2, 11, , , , , , 
taz, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
tls, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , 1, 1, 1, 1, 1, 1, , 1, , , , , 1, , , , 1, 2, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
tmu, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
trw, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, 1, 1, 1, 1, , , , , , , , , , 2, , 1, , 1, , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
tts, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , 4, 2, , , , , , , , , , , , 2, 3, , , , , 2, , , , , , 6, , , , , , , , , , , , , , , , , , , , , , , , , , , 1, 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3, , , , 2, 4, 4, , , , , , , , , , , , , , , , , , , , , , , , , 
